625,-355909.017,79619.779,54251.325,39905.244,33019.374,27356.229,23917.792,18770.586,16060.663,,10047.419,8638.926,,7295.853,5868.054,4917.705,3705.637,2967.076,2476.588,2130.184,1874.36,1523.195,1399.345,839.477,663.265,580.096,532.448,501.482,479.774,463.792,451.259,441.357,391.367,
626,-542799.725,85319.184,59947.961,37831.11,,29252.386,24806.707,19459.242,,,10361.715,8897.075,7914.439,7526.945,6071.993,,3856.834,3094.164,2585.242,,1957.605,1589.21,1459.284,,684.208,596.375,546.059,513.425,490.583,473.769,460.641,450.234,397.767,
627,1114006.517,72898.738,60581.398,39459.887,35698.712,,,,,13605.526,10681.132,9173.091,8160.022,7753.028,6270.037,5281.796,4008.294,3222.36,2695.308,2320.589,2042.04,1658.283,1522.116,903.075,706.847,614.1,561.032,526.612,502.521,484.836,471.042,460.164,405.031,
628,511954.129,96649.487,56659.13,,,,25821.838,20079.531,17181.113,13946.533,10974.779,9423.213,8385.344,7975.859,6464.787,5460.672,4161.54,3354.888,2810.592,2421.341,2132.025,1731.48,1589.071,938.524,731.454,633.41,577.273,540.923,515.526,496.88,482.354,470.834,412.736,
629,-170373.201,,,,37166.673,31257.461,26464.408,20751.164,17779.397,14331.272,11275.72,9675.799,8618.554,8194.565,6657.254,5636.213,4313.719,3487.429,2926.858,2524.597,2223.781,1806.172,1658.145,975.412,757.151,653.702,594.387,555.975,529.176,509.506,494.192,482.087,420.811,
630,,,66484.244,40994.417,38875.166,31706.554,27716.75,21579.6,18268.072,14772.892,11567.901,9916.344,8827.171,8401.301,6838.967,5805.596,4462.55,3617.618,3041.242,2626.429,2315.219,1881.833,1727.093,1013.32,783.768,674.808,612.313,571.889,543.655,522.934,506.811,494.112,429.504,
631,,87567.142,67419.936,44021.265,41370.161,33530.746,28690.362,22315.726,18891.82,15194.03,11859.722,10151.464,9044.383,8607.704,7022.618,5978.203,4614.19,3751.917,3161.009,2733.049,2411.348,1961.355,1800,1053.698,812.307,697.497,631.554,588.901,559.089,537.268,520.273,506.882,438.671,
632,493266.581,82935.597,57826.081,45322.599,41777.735,34781.565,29702.172,22946.948,19464.778,15623.471,12159.404,10416.423,9261.36,8819.283,7205.632,6145.08,4761.512,3882.327,3276.5,2836.859,2504.599,2038.843,1871.357,1093.395,840.52,719.925,650.74,605.933,574.591,551.669,533.825,519.772,447.985,
633,-662031.626,117886.558,76472.665,48508.049,43431.562,35272.869,30912.164,23741.338,20024.449,16080.592,12458.988,10654.671,9482.322,9027.79,7386.239,6311.224,4909.775,4014.398,3395.078,2942.912,2601.019,2119.486,1945.8,1135.384,870.541,743.909,671.2,624.121,591.183,567.087,548.294,533.555,457.915,
634,372480.498,,,48566.313,44838.768,,31807.306,24497.254,20635.05,16500.899,12764.939,10893.403,9697.555,9227.951,7560.451,6475.638,5055.257,4145.486,3513.696,3050.722,,2201.97,2022.457,1179.433,902.253,,693.097,643.626,609.018,,563.924,548.406,468.706,
635,,,88517.366,57396.917,46422.289,37957.465,32697.051,25174.977,21282.603,16927.157,13073.506,11140.259,9904.83,9429.953,7733.985,6634.087,5195.174,4278.955,3633.948,3160.746,2799.492,2287.443,2101.591,1225.632,935.763,796.542,716.396,664.431,628.096,601.473,580.705,564.466,480.277,
636,,130258.011,80789.083,58794.02,48686.025,39722.977,33974.165,26047.561,,17362.826,13365.438,11377.801,10111.233,9625.368,,6792.785,5343.963,4412.479,3758.034,,2904.576,2377.524,2185.556,,972.328,826.227,742.024,687.369,,621.09,599.232,,,
637,669863.429,116770.675,88422.565,57605.755,50426.349,40723.577,35002.029,26738.155,22397.794,17787.286,13675.513,11618.139,10317.428,9820.215,8068.044,6947.442,5488.559,4546.833,3882.341,3389.597,3011.113,2469.613,2271.68,1327.393,1010.444,857.265,768.848,711.383,671.127,,,,,
638,-1048786.239,132199.562,82228.95,62114.682,49643.169,41769.709,36255.615,27602.158,23137.518,18330.35,13991.373,11869.382,10529.713,10019.892,8236.375,7102.472,5633.003,4680.924,4006.634,3504.881,3118.204,2562.379,2358.55,1380.183,1049.583,889.266,796.605,736.296,694.038,1006.634,618.585,600.534,506.258,
639,837874.219,136848.96,86792.127,59358.95,53938.551,43781.288,37590.302,28579.784,23907.136,18763.528,14313.973,12118.591,10745.112,10224.51,8405.439,7257.642,5774.512,4813.95,4131.037,3620.399,3225.848,2656.336,2446.653,1434.608,1090.063,922.531,825.496,762.29,717.943,685.386,638.839,619.825,520.157,
640,1518863.265,107378.739,95450.705,60100.473,55731.188,46626.838,38496.793,29389.26,24498.362,19281.68,14637.126,12370.664,10957.701,10424.353,8569.424,7408.451,5914.333,4945.717,4255.51,3737.496,3335.318,2752.922,2537.717,1491.973,1133.289,1530.558,1350.617,1214.545,1114.935,1027.714,978.674,639.949,534.607,
641,552104.057,127687.453,105204.407,69985.097,57975.41,46995.801,39890.02,30245.928,25189.647,11573.229,14974.258,12626.267,11175.107,10627.919,7523.513,7560.063,6054.694,5078.784,5136.564,3855.796,3447.017,2852.069,2631.217,2421.424,1178.388,995.539,856.645,790.452,743.882,709.714,682.976,661.978,550.468,
642,-572384.538,136649.394,114302.806,71175.022,60385.707,47717.948,41224.845,31223.416,25819.762,20335.147,15314.849,12895.087,11398.201,10833.256,8903.981,7711.247,6194.113,5210.799,4506.92,3974.983,3559.118,2952.115,2725.88,1612.986,1225.023,1034.389,1380.9,1241.973,,735.118,707.027,684.886,712.95,
643,-1158679.21,146113.849,100277.803,64877.057,62535.127,49219.817,42470.959,32118.419,26706.601,20831.849,15668.312,13170.563,11628.726,11049.112,9076.145,7866.526,6334.128,5343.105,4632.458,4094.321,3671.993,3052.909,2821.4,1675.776,1273.07,1074.438,958.442,850.687,799.465,761.829,732.276,709.057,584.18,
644,-1093802.153,156529.497,122082.987,71675.46,64192.414,51550.121,44017.39,33116.39,27433.731,21389.306,16044.886,13454.108,11860.386,11264.012,9247.811,8016.381,6471.901,5474.124,4756.987,4211.902,4473.857,3154.117,2917.807,1739.383,1952.415,1115.402,994.548,915.268,828.876,789.47,758.441,733.996,602.008,
645,-800514.346,137995.429,112174.006,68315.494,65353.552,52090.002,45180.743,34045.3,28240.992,21956.312,16400.701,13735.922,12095.52,11489.251,9420.127,8171.495,6608.359,5603.303,4880.56,4330.064,3896.858,3256.405,3015.265,1805.425,1373.324,1158.602,1032.771,950.051,891.512,848.373,814.358,1003.427,620.398,
646,-1623711.719,158671.859,128362.269,76540.063,69530.883,54776.259,46577.016,35030.261,28997.185,22507.542,16777.137,14024.173,8227.088,11707.528,9591.987,8323.827,6743.945,5733.588,5005.877,4450.773,4013.706,3363.897,3118.231,1876.754,1429.308,1206.081,1074.86,1327.866,1219.182,1122.54,1069.229,1015.032,640.121,
647,580219.109,142029.797,111856.388,79569.403,70696.589,55927.571,47890.943,36358.859,29844.581,23121.603,17169.211,14323.522,12587.475,11935.161,9767.97,8476.878,6880.818,5864.095,5132.509,4573.211,4528.662,3472.358,3222.498,1950.09,2032.089,1255.308,1492.194,1343.349,927.319,882.071,846.383,818.156,661.918,
648,1204715.099,149288.642,126124.691,83370.851,72672.462,56857.312,49685.656,37282.372,30708.999,23779.812,17581.491,14629.93,12836.448,12171.43,9944.646,8630.871,7018.923,5993.814,5262.476,4696.701,4249.891,3582.991,3329.077,2026.443,2052.323,1723.024,1508.705,1028.484,964.492,1162.228,879.674,850.005,684.424,
649,-307321.114,195674.672,136670.845,83046.729,75573.786,57888.498,51332.978,37865.432,31516.814,24463.209,17996.124,14953.637,13102.209,12419.864,10134.4,8793.804,7160.474,6129.372,5387.337,4820.289,4369.41,3693.929,3435.724,2103.155,1609.194,1307.143,1164.919,1070.822,1003.927,954.36,915.052,883.852,708.22,
650,-506028.033,204877.975,124852.836,84608.384,78342.527,62768.462,52806.89,39484.383,32545.646,25033.122,18434.423,15289.385,13380.011,12672.713,10330.479,8959.422,7308.377,6265.069,5515.768,4944.125,4567.371,3806.555,3544.752,2182.927,1673.465,1776.653,1557.697,1113.522,1043.639,991.834,950.568,917.867,731.978,
651,-857805.943,160131.932,147394.008,92886.928,80164.504,62135.856,54217.971,41483.368,33498.638,25666.143,18794.113,15642.155,13669.091,12936.453,10529.312,9126.991,7446.884,6395.285,5646.69,5071.518,4613.512,3923.209,3658.001,2708.013,2131.955,1795.391,1574.734,1159.118,1086.271,1032.112,1158.113,954.644,757.688,
652,2304631.567,188760.432,145895.184,103885.498,83797.11,65551.181,56258.752,42057.294,34452.598,26330.58,19368.593,15996.586,13961.895,13208.58,10733.874,9299.626,7592.946,6534.746,5170.955,4856.438,4582.318,4122.775,3943.511,2752.493,1742.718,1474.715,1315.146,1208.958,1132.996,1076.391,1031.216,995.204,785.879,
653,-200074.266,351245.088,145657.144,94543.246,86665.911,70974.764,59954.604,43644.83,35601.697,27049.822,19863.772,16385.477,14249.342,13504.359,10935.461,6537.154,7752.267,6676.366,5159.787,5202.952,4741.915,4045.689,3777.464,2360.031,1818.448,1540.688,1374.706,1263.912,1184.437,1125.066,1077.53,1039.546,816.417,
654,-767306.338,273812.789,128003.133,97711.811,90345.156,71271.207,60611.568,44981.315,36362.18,28212.898,20364.072,16782.949,14602.943,13800.83,11177.031,9670.125,7905.762,6820.921,6054.874,5335.217,4595.341,4169.248,3897.509,2452.895,2232.029,1607.464,1435.009,1319.563,1236.538,1285.191,1124.401,1084.38,847.043,
655,640870.95,208499.786,150622.775,108038.055,90957.279,73546.845,63050.651,46342.02,37906.536,28808.414,20826.867,17183.051,7886.884,14116.344,11414.116,9866.937,8066.979,6970.291,6197.573,4851.165,4599.548,4293.541,4019.089,2547.751,1973.977,1676.496,1497.592,1377.463,1290.868,1225.887,1173.398,1131.321,878.82,
656,-1082149.25,262332.879,159590.806,108486.18,95314.524,76117.403,64506.849,47643.076,39008.303,29680.305,21556.349,17625.778,15297.965,14440.743,11656.308,6426.521,8233.233,7125.183,6342.778,4846.418,5136.772,4421.543,4143.839,2646.33,2056.281,1748.877,1563.344,1438.372,1348.121,1280.071,1225.037,1180.805,912.049,
657,-1267231.128,251025.965,184770.488,117764.078,100534.388,78327.857,68002.305,48804.215,40433.5,30605.203,22107.994,18086.358,15647.829,14805.415,11922.941,10286.345,8410.366,7284.449,5118.6,,4602.08,4553.85,4273.336,2750.265,2314.375,1826.254,1633.745,1503.695,1442.621,1338.339,1280.535,1233.966,947.443,
658,371384.405,437173.489,184197.531,102580.428,98751.3,82711.397,68534.02,51667.895,41071.78,31710.291,22684.965,18560.225,16068.275,15149.467,12186.28,10515.403,5785.584,5401.259,5093.883,5895.774,5419.721,4693.006,4408.257,2860.511,2237.745,1909.54,1709.891,1574.554,1476.251,1401.587,1340.931,1291.818,985.632,
659,1771116.798,316275.305,202977.804,122079.804,105229.041,87630.804,71347.324,52855.606,15073.626,32687.917,23391.613,19069.797,16493.287,15544.309,6772.15,10749.624,8780.532,7447.991,6651.552,6048.065,5565.784,4833.409,4547.483,2975.449,2336.144,1997.172,1789.98,1649.066,1546.349,1468.031,1404.133,1352.206,1024.888,
660,2761489.052,282627.2,181894.629,126893.616,110537.202,90916.868,74010.746,55041.702,44431.608,33803.108,24063.8,19601.374,16920.376,15932.785,12763.555,10998.32,5725.575,5352.198,5060.197,6200.563,5716.718,4979.028,4689.45,2966.397,2439.041,2089.15,1874.332,1634.313,1620.459,1538.502,1471.228,1416.368,1066.148,
661,-1759699.167,416289.603,199231.437,141595.235,115735.2,87458.363,77990.864,56758.636,45720.486,34871.383,24805.184,20140.148,17391.198,16310.052,13091.581,6253.914,5699.349,7793.592,6979.024,6364.146,5875.901,5129.589,4839.138,3220.492,2548.346,2187.397,1964.718,1812.137,1700.023,1613.927,1543.138,1485.109,1109.835,
662,3538123.249,354685.601,212939.515,133148.264,119190.936,95832.4,81101.303,58799.555,47524.056,35913.363,25633.343,20747.151,7752.516,16817.41,13433.348,11542.658,9193.85,7985.92,7155.948,6532.767,6038.349,5287.083,4993.712,3352.064,2663.145,2290.792,2060.142,1901.389,1784.112,1693.629,1618.951,1557.476,1155.053,
663,2307510.194,338526.539,209868.518,147594.681,129441.063,99682.01,83808.873,61470.312,49389.49,37030.077,26398.532,21365.225,18402.592,7497.107,6668.561,6208.451,5658.523,8185.597,7341.952,6710.232,6210.804,5453.199,5156.534,3491.885,2786.234,2402.2,2162.901,1997.477,1874.775,1779.67,1700.798,1635.572,1203.133,
664,-2034511.171,476379.558,237434.14,157898.228,126364.53,104651.655,87173.961,63390.965,52195.597,38064.445,27056.88,21873.275,18893.758,17748.95,13810.684,11829.344,9650.556,8391.516,7536.066,6893.841,4566.361,5628.588,5327.702,3639.885,2491.604,2521.788,2273.493,2100.927,1591.936,1872.367,1788.914,1719.44,1253.916,
665,656916.527,412727.302,238347.55,156231.946,143565.987,107617.471,88535.496,65986.85,52374.404,39778.058,28110.9,22534.252,19490.658,18346.542,14564.054,12490.293,5593.338,8617.004,7745.458,7094.542,6583.268,5810.398,5507.256,3795.539,3055.649,2646.939,2389.662,2209.858,2075.116,1969.687,1881.238,1807.432,1306.153,
666,704276.862,331191.575,279354.146,167642.658,146841.809,111457.671,91517.089,66824.559,54904.828,40945.84,29018.636,23457.074,20158.416,7434.525,14946.856,12858.702,5562.324,8854.546,7963.625,7302.426,6784.619,6001.937,5696.249,3959.87,3202.113,2780.449,2513.291,2325.515,2184.131,2072.805,1978.973,1900.24,1360.078,
667,3495981.81,407203.936,278067.067,185804.303,144111.266,118113.804,105470.68,72325.089,57597.175,42970.843,9753.162,8467.523,7717.391,7427.024,6574.023,6096.185,5542.81,5190.912,8197.07,7523.998,6997.458,6206.929,5896.826,4136.795,3361.018,2926.027,2648.807,2452.839,2304.562,2186.954,2087.323,2003.303,1418.817,
668,135230.286,434074.813,297623.74,195119.706,155891.493,132400.374,98053.787,74345.248,59653.041,44085.343,9812.534,24289.938,20782.995,19558.887,15469.852,13225.049,10779.642,9376.076,8448.563,7765.968,,6427.033,6115.961,4330.659,2587.457,3087.978,2800.184,2594.93,1697.393,2313.738,2207.464,2117.161,1482.133,
669,1846320.929,429845.445,338912.662,195811.684,167134.746,127341.464,108167.179,77556.855,61560.269,46063.707,32081.745,25164.044,21507.081,20181.943,15964.201,13651.432,11090.201,9675.91,8724.759,8029.999,7479.974,6666.319,6349.255,4537.865,3725.192,3261.443,2961.706,2746.459,2581.34,2448.632,2334.608,2237.067,1546.833,
670,1009299.226,529325.536,373187.699,195285.781,176470.908,135511.783,114523.685,20215.989,64191.722,48344.742,33835.631,26835.17,7710.555,7429.778,16496.609,14135.996,11484.324,9991.424,9022.005,8301.324,7740.337,6912.677,6589.302,4750.413,3917.521,3438.368,3126.023,2900.494,2725.783,2584.384,2462.61,2357.637,1610.08,
671,-142252.614,599604.17,331631.673,217181.338,175546.426,147211.325,118655.622,83225.951,68976.194,13092.964,9896.997,8513.789,7708.313,7409.074,17074.549,14579.969,11838.63,,9324.579,8585.92,8021.239,7174.383,6850.565,4976.634,4124.298,3629.354,3304.401,3067.814,2883.416,2732.855,2602.334,2489.265,1677.395,
672,-19580.2,599004.918,331728.55,211494.665,195685.744,149310.786,123633.571,87817.777,71094.199,13147.036,34985.144,27869.953,23969.691,22229.367,17570.42,15078.331,12241.458,10667.472,9635.816,8883.817,4480.791,7448.627,7118.582,5217.525,2696.485,3834.982,3496.549,3247.756,1789.44,2891.595,2751.248,2628.768,1073.666,
673,4949882.213,647271.743,359258.189,244691.601,208470.723,157323.887,130669.461,91672.784,17256.4,13204.774,36286.062,29035.521,24742.906,23208.792,18264.888,15578.078,12650.237,11028.2,9966.36,9197.573,8608.451,7734.165,7398.279,5469.336,4579.121,4052.913,3700.752,3439.641,3232.823,3060.852,2910.098,2777.667,1818.116,
674,3071066.013,555529.346,420121.775,239392.436,214158.779,163519.855,136975.454,97272.682,77048.39,54322.183,37874.29,30092.586,25653.272,24029.201,18883.24,16103.704,13073.298,11395.336,10304.419,9519.08,8913.71,8025.861,7682.225,5725.921,4816.718,4273.585,3906.532,3631.762,3412.446,3228.38,3066.042,2922.471,1885.155,
675,7031212.592,582782.194,431650.123,253373.153,234793.553,184662.54,141178.664,21376.435,17642.662,13475.67,10132.2,8639.12,26497.9,7442.067,19497.577,16607.464,13484.139,5034.096,10637.966,9830.996,9217.018,8309.766,7962.421,5982.188,5056.959,4498.132,4117.364,3829.432,3597.453,3401.029,3226.941,3071.966,1952.304,
676,199628.633,397999.25,474120.943,264136.173,245408.49,187597.909,147506.108,105919.22,79469.758,57934.722,40429.209,32212.805,27405.221,25635.973,20097.107,17114.683,13867.786,12105.499,10959.833,10132.684,9504.147,8585.062,8235.724,6233.072,5293.117,2450.099,4325.954,4024.39,3779.319,1790.451,3383.452,3216.451,2014.97,
677,5295040.665,464189.68,367972.956,308977.709,243165.098,206152.598,152474.508,108010.376,84942.609,13588.49,41450.984,32931.632,28090.141,26357.014,20606.264,17513.124,14223.739,12411.519,11239.405,10408.41,9762.393,8833.634,8471.495,6459.376,5506.551,4920.916,4512.926,4198.561,3941.422,3720.224,3522.512,3344.439,2068.902,
678,-621357.18,711221.55,717338.632,300238.031,253806.331,38284.494,31306.73,22209.023,18085.805,13830.862,42551.643,34060.939,28544.217,26807.491,21028.647,17917.239,14529.316,12688.642,11486.594,10639.032,9992.143,9050.985,8692.762,6667.523,5708.165,5113.369,4694.446,4369.008,4100.48,3867.754,3659.136,3470.254,2120.662,
679,1628804.674,377894.531,513173.394,318747.049,254765.412,37528.439,158267.744,22594.869,86712.688,64630.574,44080.637,34605.802,29278.405,7505.453,21516.215,18203.441,14784.241,4982.557,11707.985,10826.516,10194.395,9244.738,4065.687,6863.519,5901.102,5299.096,4870.402,4533.962,4254.583,4010.426,3790.515,3590.852,2169.129,
680,3317008.71,782517.391,548342.466,299238.815,275034.821,192414.074,188699.538,114939.979,91774.366,65172.116,45089.817,35220.002,29708.261,27962.817,21787.747,18533.237,15006.781,13093.449,11866.393,11017.627,4399.013,9400.336,9041.048,7029.206,,5458.458,5020.976,4675.25,2011.095,4131.286,3901.37,3691.756,1205.472,
681,-238523.312,369260.034,825825.504,296787.831,320214.042,38064.86,32041.056,113763.34,91763.295,67778.104,45430.824,35592.009,30128.015,28240.577,1.37011574912759E+50,18702.495,15134.797,13242.058,11989.136,11121.769,10465.179,9512.631,9156.843,7159.408,6201.13,5590.778,5147.802,4794.769,4497.384,4234.876,3996.932,3779.264,2242.464,
682,5981731.607,508563.439,563658.699,346931.299,275162.145,211955.522,171603.538,115648.01,91393.779,67898.093,45197.074,36106.287,30630.668,28379.111,22124.325,18744.706,15241.361,13296.697,12055.206,11188.393,10539.193,9595.931,9236.974,7262.499,6312.621,5702.865,5255.833,4896.738,4592.753,4322.743,4077.423,3852.433,2270.337,
683,-326703.408,879294.617,570700.264,352357.788,271397.787,215862.428,33073.764,24456.981,19162.107,67561.93,45904.829,36300.179,30704.294,28387.553,6497.144,18885.454,15225.584,13300.267,4699.788,11213.858,10564.146,9626.115,9274.895,3392.503,6393.071,5786.026,5336.891,2225.137,4665.438,4390.211,4139.521,3909.009,2291.899,
684,1442607.328,1043276.713,485221.649,365009.907,54675.092,40731.742,33902.891,120137.008,98205.745,68275.636,45534.067,35790.745,30361.627,28369.008,22017.068,18716.473,15158.739,13268.076,12033.74,11191.95,10546.528,9626.447,9275.67,7370.448,6447.626,5846.851,5399.502,5035.217,4723.758,4444.863,4189.689,3954.721,2309.323,
685,7960746.17,739634.152,633491.7,327951.736,54821.514,219087.044,177252.843,123060.337,95572.078,66875.211,45629.56,35687.502,30769.893,28164.874,21912.579,18629.976,15069.474,13198.463,12012.22,11121.133,10505.895,9590.962,9246.275,7385.865,6481.935,5888.799,5443.927,5079.753,4766.84,4485.413,4227.859,3989.929,2322.941,
686,-1954698.469,1015463.363,116739.536,66669.14,57299.625,226892.552,175884.111,122604.323,94401.114,67749.179,45346.264,35574.571,29957.373,27896.941,21686.718,18415.878,14935.784,13073.52,11887.083,11054.855,10428.712,9539.05,9207.039,7385.187,6503.524,5920.353,5479.467,5116.704,4802.574,4519.611,1965.563,4019.006,2334.262,
687,5196918.234,125420.672,106813.393,344747.418,287670.333,219355.531,177612.672,122787.698,95248.233,67553.903,45157.77,35185.403,29452.506,27586.381,21383.493,18244.406,14774.968,12921.188,11765.046,10947.585,10335.309,9463.473,9136.209,7365.258,6506.763,5934.539,5498.897,5138.335,4824.773,4541.242,4280.394,4038.326,2342.164,
688,-253629.184,114608.937,532132.198,337549.466,281661.199,219333.388,177627.895,121494.806,94296.071,15332.702,44446.417,34741.292,29190.8,27186.833,6569.11,17949.9,14561.147,12767.126,4684.024,10820.579,10224.067,9375.259,4060.359,7335.904,6499.926,5940.282,5510.633,5153.13,4840.674,4557.254,4295.825,4052.858,2348.24,
689,-3685293.055,106692.436,529758.714,367387.542,274095.116,215407.107,176875.023,121856.849,93582.504,66071.41,44190.385,34216.357,28760.252,26790.745,20852.885,17651.243,14381.925,12601.204,11466.222,10686.294,10112.132,9276.071,8959.851,7292.406,6478.71,5931.12,5507.326,5154.057,4843.484,4561.198,4300.129,4057.12,2350.593,
690,-2333113.367,117783.177,513648.091,332354.098,301324.436,211561.095,180001.378,121227.15,93006.917,65262.488,43427.549,33918.669,28232.965,26361.581,20520.736,17408.359,14130.322,12403.699,11307.427,10548.687,9974.235,9167.306,8864.192,7241.671,6451.142,5915.731,5500.904,5151.594,4844.134,4563.731,4303.838,4061.577,1399.552,
691,4343765.149,1170347.337,555526.578,360203.43,282065.314,221446.688,176967.748,119516.996,92391.472,63737.231,42825.251,33135.765,27884.762,7851.012,20161.461,17099.875,13909.581,12210.084,4690.75,10410.472,9845.984,9059.607,4076.648,7192.471,6424.694,5901.656,5493.348,5148.065,4843.055,4563.883,4304.613,4062.587,2354.44,
692,-1406361.538,186092.166,114623.607,69524.932,279261.421,216290.07,174976.237,117207.59,91280.986,63849.47,41935.506,32665.082,27487.151,25502.698,19774.23,16789.731,13681.505,12039.359,10996.009,10268.81,9722.881,8956.986,8670.175,7144.475,6399.063,5889.546,5489.21,5148.881,4846.736,4569.461,4311.394,4070.074,2358.204,
693,-243782.343,254988.229,657764.892,379188.529,285532.122,222923.368,176981.588,118153.8,90198.18,63243.021,41395.902,32127.554,27001.66,25148.821,19499.515,16568.99,13489.468,11882.267,10861.793,10154.357,9621.617,8877.16,8597.421,7115.911,6391.715,5894.113,5500.517,5163.565,4862.873,4585.694,4327.684,2111.874,1459.727,
694,-312328.265,1247143.017,608559.745,318189.315,312034.866,229462.557,175086.953,117765.185,89561.007,62035.796,40973.657,31439.589,26551.321,24742.768,19141.209,16309.221,13295.949,11725.714,10728.103,10045.799,9515.938,8793.68,8519.532,7080.993,6376.076,2985.302,5501.278,5167.565,4868.478,2345.306,4334.244,4092.079,2364.668,
695,218324.485,740781.451,592612.428,348151.948,291782.064,223515.701,174519.532,116039.255,88581.443,61275.451,40084.605,31226.599,26157.309,24323.014,18873.137,16016.376,13127.342,11575.153,10606.827,9928.094,9426.604,8710.891,8450.403,7047.502,6362.472,5885.782,5503.838,5174.291,4877.543,4602.413,4344.679,4102.431,2372.39,
696,-1233422.484,1191091.443,514579.493,333430.815,273098.668,224531.524,174484.933,115397.93,88128.198,60954.512,39858.051,30743.737,25762.051,8143.664,18623.333,15844.212,12978.996,11450.417,10485.344,4569.225,9347.635,8658.661,8407.307,3620.953,6368.201,5901.67,5525.566,2695.419,4902.551,4627.158,2316.34,2215.27,1522.157,
697,-3538344.681,1270266.142,664488.147,356138.754,271454.529,215873.5,174235.821,114831.338,87453.658,60585.134,39432.07,30084.282,25452.46,23696.083,18370.069,15668.035,12834.968,11350.745,10409.517,9759.902,9280.763,8608.243,8357.194,7029.676,6378.705,5920.755,5548.678,5223.172,2578.862,2453.78,2341.528,4124.934,1536.813,
698,-3601120.894,1242521.99,672715.761,328808.404,312355.944,217606.212,177713.7,118148.264,86598.512,59921.666,38994.048,30182.82,25233.519,8293.2,18166.074,15502.099,12720.459,11250.505,4778.466,9703.118,9244.448,8574.06,4171.892,7032.264,6395.548,5944.794,5576.814,5252.872,2633.778,4651.709,4391.664,4146.884,2389.731,
699,-3797255.039,1359258.62,599853.282,369280.793,313047.921,204299.482,175846.745,118635.14,88455.226,59405.174,38540.11,29784.517,24880.056,23237.44,18001.522,15345.988,12618.725,11185.542,10280.864,9655.995,9190.515,8548.595,8308.603,7043.018,6417.816,5975.421,2970.259,2807.796,2665.706,4680.509,4419.094,4172.611,2399.529,
700,-69903.444,527321.569,591175.883,359836.682,309773.483,220587.252,172397.928,113490.424,85515.705,58797.618,38070.396,29546.339,24694.191,22907.782,17845.965,15233.888,12524.436,11107.722,10226.544,9618.6,9160.995,8531.13,8295.29,7056.76,6446.685,6008.954,5646.635,5287.581,4991.055,4712.603,4449.126,4200.221,2409.826,
701,-3720058.013,1058103.026,697690.619,341089.624,307768.132,216316.366,174055.906,115281.816,86346.909,58712.089,37902.522,29213.636,24309.728,22768.971,17707.57,15114.176,12459.639,11050.15,10193.094,9598.477,9152.761,8527.573,8298.459,7082.696,6482.585,3243.991,3058.514,2898.501,5026.858,4746.676,4481.095,4229.866,2420.718,
702,3563823.299,1428283.39,653624.098,351229.864,309446.87,221706.871,176877.791,114753.699,84871.336,58589.748,37811.458,29012.409,24468.191,22612.722,17582.183,15053.282,12402.315,11055.173,10197.882,9602.643,9156.816,8546.436,8324.422,3778.572,3494.819,3275.767,5693.066,5370.494,5071.823,4789.496,4521.34,4267.108,2434.253,
703,-3627291.489,889879.107,537007.872,341371.951,308289.883,215419.563,175284.859,115131.934,86187.477,58458.134,37530.515,28938.229,23994.187,22523.319,17530.7,14998.2,12395.589,11040.78,10186.022,9598.519,9173.049,8567.057,8342.137,7169.705,6538.621,6110.896,5752.673,5428.329,5126.973,4841.228,4568.852,4310.606,2449.532,
704,-6614614.367,400303.535,588192.075,365330.985,294670.379,219975.543,175850.897,115786.129,85822.113,58564.837,37591.824,28877.611,24097.015,22452.045,17421.783,14963.325,12361.253,11026.636,10202.491,9618.683,9190.93,8596.964,8375.047,7216.068,6644.757,6223.301,5865.59,5481.805,5177.321,2757.019,4611.948,4349.882,2463.191,
705,990444.219,1333110.168,619528.975,398736.898,293725.138,220306.309,177535.17,115908.748,86396.316,58478.616,37471.282,28734.649,23977.302,8955.602,17452.092,14954.329,12373.585,5279.623,10225.935,9657.78,9228.671,8650.33,4351.82,7284.144,6717.248,6299.598,3219.827,3062.956,2921.419,4937.911,4658.048,4392.356,2477.889,
706,11738459.761,828773.329,582580.136,447470.116,322609.669,232820.033,182206.019,117015.358,84877.425,58814.502,37953.452,28752.502,24029.893,22367.762,17370.438,14981.178,12408.474,11088.416,10267.315,9701.624,9281.911,8705.3,8490.441,7356.027,6794.349,3434.853,3258.412,5609.517,5298.321,5000.383,4715.385,4444.337,2495.437,
707,-2052142.762,1361208.613,834140.308,374011.152,323415.131,235305.616,169689.528,116232.593,86643.767,58991.787,38101.258,28854.361,24118.466,22427.688,17309.544,14983.669,12457.217,11136.868,10333.275,9772.897,9347.04,8776.989,4438.179,3969.211,3705.942,3502.445,6016.303,5682.451,5367.062,5064.017,4773.622,4497.135,2513.041,
708,-6992738.634,1322377.595,710590.466,388235.445,345508.593,232714.852,186739.857,119537.202,88139.131,20096.138,37387.691,28909.996,24139.087,22458.55,17550.214,15084.698,12535.493,11217.304,10404.285,9856.46,4770.522,4552.023,4467.837,7443.064,6884.873,6466.476,6103.478,5765.89,5444.882,5135.595,4839.014,4556.493,2532.514,
